Id,SalePrice
1461,111141.0
1462,143039.0
1463,190078.0
1464,196498.0
1465,195686.0
1466,176679.0
1467,174013.0
1468,173250.0
1469,180253.0
1470,111289.0
1471,181313.0
1472,100156.0
1473,103295.0
1474,156440.0
1475,125246.0
1476,362996.0
1477,242203.0
1478,310654.0
1479,305741.0
1480,439163.0
1481,349926.0
1482,219227.0
1483,185681.0
1484,169138.0
1485,195947.0
1486,218941.0
1487,317646.0
1488,256670.0
1489,179365.0
1490,223728.0
1491,189243.0
1492,94584.0
1493,174259.0
1494,323306.0
1495,326183.0
1496,214581.0
1497,196261.0
1498,154478.0
1499,166251.0
1500,168794.0
1501,187746.0
1502,155597.0
1503,243447.0
1504,266070.0
1505,224108.0
1506,186500.0
1507,265667.0
1508,210375.0
1509,147013.0
1510,143773.0
1511,156722.0
1512,185888.0
1513,146151.0
1514,147109.0
1515,224705.0
1516,157654.0
1517,154867.0
1518,148073.0
1519,203451.0
1520,131968.0
1521,133283.0
1522,176474.0
1523,115889.0
1524,119740.0
1525,124434.0
1526,124840.0
1527,99965.0
1528,129641.0
1529,136970.0
1530,153612.0
1531,120816.0
1532,106547.0
1533,144016.0
1534,122438.0
1535,158482.0
1536,116529.0
1537,70114.0
1538,138343.0
1539,208182.0
1540,125344.0
1541,123110.0
1542,136307.0
1543,157207.0
1544,72530.0
1545,107839.0
1546,123023.0
1547,135066.0
1548,113898.0
1549,109619.0
1550,147398.0
1551,122041.0
1552,132359.0
1553,118219.0
1554,113192.0
1555,180535.0
1556,94422.0
1557,104013.0
1558,95353.0
1559,94059.0
1560,157016.0
1561,114806.0
1562,130861.0
1563,123593.0
1564,161056.0
1565,145962.0
1566,177455.0
1567,80223.0
1568,222849.0
1569,140271.0
1570,133563.0
1571,107446.0
1572,132779.0
1573,189753.0
1574,133923.0
1575,189654.0
1576,231421.0
1577,173786.0
1578,132256.0
1579,147180.0
1580,181796.0
1581,142573.0
1582,123909.0
1583,298833.0
1584,221324.0
1585,144084.0
1586,74368.0
1587,113622.0
1588,141150.0
1589,85626.0
1590,132062.0
1591,96081.0
