Id,SalePrice
1461,122843.0
1462,140097.0
1463,185517.0
1464,174799.0
1465,173450.0
1466,186583.0
1467,173935.0
1468,187242.0
1469,159086.0
1470,107562.0
1471,193477.0
1472,110476.0
1473,114297.0
1474,126789.0
1475,126033.0
1476,309713.0
1477,212978.0
1478,247684.0
1479,256376.0
1480,394579.0
1481,330252.0
1482,195421.0
1483,197875.0
1484,165055.0
1485,229910.0
1486,226662.0
1487,279071.0
1488,226709.0
1489,179843.0
1490,240569.0
1491,206110.0
1492,102948.0
1493,169183.0
1494,304527.0
1495,291751.0
1496,220340.0
1497,189448.0
1498,154898.0
1499,171188.0
1500,173195.0
1501,197433.0
1502,162820.0
1503,210116.0
1504,241630.0
1505,239285.0
1506,195857.0
1507,256898.0
1508,219059.0
1509,157976.0
1510,139382.0
1511,164967.0
1512,174699.0
1513,155918.0
1514,155095.0
1515,220049.0
1516,173019.0
1517,147618.0
1518,147901.0
1519,214274.0
1520,135743.0
1521,144340.0
1522,168813.0
1523,119924.0
1524,120260.0
1525,131096.0
1526,126821.0
1527,99579.0
1528,127286.0
1529,137937.0
1530,133140.0
1531,142669.0
1532,98310.0
1533,131827.0
1534,127949.0
1535,165874.0
1536,130764.0
1537,68699.0
1538,138398.0
1539,205127.0
1540,111053.0
1541,128657.0
1542,147304.0
1543,171555.0
1544,67128.0
1545,125336.0
1546,132091.0
1547,115462.0
1548,123924.0
1549,117677.0
1550,141417.0
1551,130613.0
1552,146486.0
1553,132432.0
1554,131700.0
1555,210535.0
1556,86537.0
1557,82521.0
1558,105645.0
1559,87154.0
1560,160663.0
1561,105892.0
1562,118458.0
1563,117913.0
1564,160243.0
1565,153834.0
1566,198956.0
1567,70310.0
1568,227924.0
1569,145144.0
1570,130361.0
1571,121734.0
1572,140020.0
1573,194766.0
1574,105374.0
1575,189241.0
1576,245849.0
1577,175313.0
1578,134270.0
1579,138690.0
1580,185888.0
1581,161436.0
1582,110884.0
1583,288191.0
1584,237156.0
1585,151591.0
1586,70957.0
1587,124360.0
1588,153961.0
1589,90341.0
1590,123249.0
1591,95105.0
1592,119508.0
1593,118839.0
1594,157057.0
1595,115666.0
1596,241545.0
1597,183921.0
1598,211026.0
1599,153922.0
1600,157851.0
1601,74508.0
1602,121410.0
1603,109042.0
1604,235067.0
1605,249675.0
1606,129245.0
1607,192064.0
1608,219366.0
1609,178315.0
1610,172783.0
1611,137475.0
1612,172717.0
1613,174608.0
1614,139837.0
1615,92496.0
1616,80279.0
1617,106202.0
1618,116613.0
1619,127001.0
1620,186112.0
1621,148146.0
1622,152970.0
1623,234586.0
1624,240838.0
1625,123128.0
1626,183192.0
1627,187261.0
1628,284054.0
1629,180748.0
1630,312150.0
1631,192234.0
1632,230956.0
1633,189409.0
1634,229363.0
1635,192128.0
1636,145480.0
1637,206021.0
1638,198192.0
1639,161997.0
1640,241820.0
1641,171786.0
1642,273859.0
1643,218891.0
1644,234412.0
1645,195354.0
1646,156108.0
1647,133401.0
1648,134478.0
1649,148923.0
1650,99232.0
1651,103847.0
1652,110644.0
1653,110644.0
1654,152187.0
1655,131376.0
1656,145841.0
1657,145336.0
1658,173721.0
1659,109506.0
1660,158619.0
1661,404970.0
1662,384408.0
